# method N estimate estimated_error exact actual_error
LCG 1000000 1.40023 0.018047 1.3932 0.00702667
std_mt19937 1000000 1.3896 0.00893083 1.3932 0.00360778
Halton_QMC 1000000 1.38695 0.00739639 1.3932 0.00625701
